exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Городской округ Королёв,Тебоил,Тебоил,55.914121697669344,37.82640152075693,usr_fgZ9ox9tCE8,нет бензина,no,,,,,,,11,30,2026-07-01 15:59:06
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Тебойл,Тебойл,55.38513236517328,37.54173025488854,usr_gDxUTdipVng,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Тебойл,Тебойл,56.05493015936256,37.53273240881028,usr_YJ8R4QmYqb4,нет бензина,no,,,,,,,6,25,2026-07-01 12:22:18
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Текс ОИЛ,Текс ОИЛ,55.88034225283638,38.479936122894294,usr_1Yr_ppeClEU,нет бензина,no,,,,,,,2,4,2026-07-01 15:19:43
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Техса,Техса,54.8872550347121,37.23754982492609,usr_pT4m2KIz-Og,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Титан-96,Титан-96,55.897730526281464,37.27734088897706,usr_2iM5j_yogsY,есть бензин,yes,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Коломна,ТкНП,ТкНП,55.0612562,38.8529519,2439183919,есть бензин,yes,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Долгопрудный,Топливозаправка (для яхт),Топливозаправка (для яхт),55.962891,37.5130093,2964271304,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Транс АЗС,Транс АЗС,56.18460047457427,36.962149143219,usr_1Lu-QUdhN0k,нет бензина,no,,,,,,,11,13,2026-07-01 15:36:35
2026-07-07 17:03:20 MSK,Московская область,Раменский район,ТрансАЗС,ТрансАЗС,55.538855424250634,38.306838273977064,usr_j7UvdRAu09E,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,ТрансАЗС,ТрансАЗС,55.560202,38.2628373,1479326545,нет бензина,no,,,,,,,,26,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,ТрансАЗС,ТрансАЗС,55.840199998831174,37.22200727409018,usr_OWclfsESX-Y,нет бензина,no,,,,,,,9,15,2026-07-01 16:12:37
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,ТрансАЗС,ТрансАЗС,55.84361293710532,37.173786163330085,usr_AkbAliAat7A,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Клинский район,ТрансАЗС,ТрансАЗС,56.4521385,36.5996253,448950761,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Реутов,ТрансАЗС №49,ТрансАЗС №49,55.7740221,37.8522,2216274152,нет бензина,no,,,,,,,,9,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Трансойл,Трансойл,55.333883,37.5298582,470250787,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Трасса,Трасса,55.2805878,37.8213251,3089240098,нет бензина,no,,,,,,,14,7,2026-07-01 16:28:33
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Трасса,Трасса,55.2870926,37.8557896,2290176532,есть бензин,yes,92,1,,,,,2,6,2026-07-01 16:31:21
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Трасса,Трасса,55.3308159,37.6660698,4173968189,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Трасса,Трасса,55.3414659,37.5274691,1777195459,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.3784476,38.1763516,671808739,нет бензина,no,,,,,,,7,9,2026-07-01 17:00:46
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Трасса,Трасса,55.3948087,37.7758219,4103521389,нет бензина,no,,,,,,,3,20,2026-07-01 16:58:18
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Трасса,Трасса,55.4419138,37.6175535,805582261,есть бензин,yes,ДТ,,,,,1,4,10,2026-07-01 16:55:03
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.4637636,38.1926754,478532200,мало бензина,low,"92,ДТ",1,,,,1,10,26,2026-07-01 16:31:58
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.4719884,38.3408262,751314239,есть бензин,yes,92,1,,,,,8,30,2026-07-01 17:09:37
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Трасса,Трасса,55.5119448,37.7575518,1163539539,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.523837,37.9644033,2799555727,нет бензина,no,,,,,,,12,6,2026-07-01 16:31:42
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.5271439,38.1113595,510923335,нет бензина,no,,,,,,,13,30,2026-07-01 16:01:44
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Трасса,Трасса,55.549958,36.983631,6312335355,нет бензина,no,,,,,,,2,10,2026-07-01 06:19:47
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Трасса,Трасса,55.5982481,36.9577819,5924642663,нет бензина,no,,,,,,,10,8,2026-07-01 16:22:10
2026-07-07 17:03:20 MSK,Московская область,Городской округ Краснознаменск,Трасса,Трасса,55.6052752,37.0258854,5824408323,нет бензина,no,,,,,,,15,9,2026-07-01 16:24:05
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Трасса,Трасса,55.6204828,37.9617017,717381380,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,9,8,2026-07-01 17:06:28
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.622775,38.288313,8237612704,есть бензин,yes,"92,95,ДТ",1,1,,,1,12,27,2026-07-01 16:26:30
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.639545,38.171017,8237612705,есть бензин,yes,92,1,,,,,9,27,2026-07-01 15:14:23
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Трасса,Трасса,55.6404653,38.368286,1468061262,нет бензина,no,,,,,,,10,24,2026-07-01 15:17:44
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Трасса,Трасса,55.6605631,37.9737189,267856786,есть бензин,yes,"92,95,ДТ",1,1,,,1,14,30,2026-07-01 16:07:27
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Трасса,Трасса,55.6700086,37.8883861,2322027918,нет бензина,no,,,,,,,14,15,2026-07-01 16:00:14
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.7256684,38.2325827,1667330067,есть бензин,yes,"92,95,ДТ",1,1,,,1,19,30,2026-07-01 16:46:30
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Трасса,Трасса,55.749643462939105,36.8901515007019,usr__XRjaTMf61U,есть бензин,yes,95,,1,,,,5,13,2026-07-01 16:36:26
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Трасса,Трасса,55.7624144,38.9438242,2467286580,нет бензина,no,,,,,,,6,14,2026-07-01 16:29:37
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Трасса,Трасса,55.78280426627877,37.153661549091346,usr_TEKw8-rxQPs,есть бензин,yes,"92,95,ДТ",1,1,,,1,3,15,2026-07-01 16:44:31
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Трасса,Трасса,55.7865713,37.9602697,1247886655,есть бензин,yes,92,1,,,,,5,17,2026-07-01 16:31:44
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.8321403,38.4550514,1799833630,нет бензина,no,,,,,,,9,23,2026-07-01 10:46:04
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Трасса,Трасса,55.850555770258815,37.342257052659996,usr_KwpPKsQYvGU,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,Трасса,Трасса,55.8524356,38.6411337,413344736,нет бензина,no,,,,,,,4,7,2026-07-01 13:53:50
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.8566384,36.7597491,1601428509,есть бензин,yes,"92,ДТ",1,,,,1,2,17,2026-07-01 16:37:02
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.8771988,38.4643653,1246044251,есть бензин,yes,92,1,,,,,10,26,2026-07-01 17:00:33
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Трасса,Трасса,55.9088365,37.2309103,4739278621,есть бензин,yes,92,1,,,,,8,9,2026-07-01 14:43:03
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9158378,37.677603,10617884756,нет бензина,no,,,,,,,13,19,2026-07-01 16:53:38
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9159048,37.6687925,1680605043,нет бензина,no,,,,,,,9,11,2026-07-01 16:44:21
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Трасса,Трасса,55.92798337696165,38.00296132452787,usr_bO0AGibp5mk,есть бензин,yes,92,1,,,,,17,30,2026-07-01 16:50:33
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.9310763,36.5631917,4278896023,нет бензина,no,,,,,,,13,13,2026-07-01 16:37:39
