exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.1554787948596,37.02988028526307,usr_hW-1l2Btm1I,есть бензин,yes,,,,,,,,22,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Татнефть,Татнефть,56.2132425,37.5202646,315908966,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Лотошинский район,Татнефть,Татнефть,56.2248565,35.626391,827290630,есть бензин,yes,92,1,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.2993076,36.7955239,4589983475,есть бензин,yes,,,,,,,,18,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.3169275,36.7673444,410999902,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,Татнефть,Татнефть,56.3221588,36.7582123,414980612,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.325285,36.700526,10086317915,есть бензин,yes,,,,,,,,20,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.34158,38.1270274,4321027310,есть бензин,yes,92,1,,,,,,20,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.3917089,38.3255465,270194050,есть бензин,yes,"92,ДТ",1,,,,1,,15,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.391721,38.3278813,270194052,есть бензин,yes,"92,95",1,1,,,,,24,
2026-07-22 19:59:30 MSK,Московская область,,Татнефть,Татнефть,56.52386521485065,38.48948478715102,usr_IodX_J57J3k,мало бензина,low,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.5766844,38.1492807,772426865,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Татнефть №685,Татнефть №685,55.8170776,38.3056435,11357560919,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Луховицкий район,Тебоил,Тебоил,54.92824376097487,39.09408152103425,usr_i2_o2fJexoo,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Тебоил,Тебоил,55.46749911624548,37.852044860682426,usr_Ovq2B4n9ZSw,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Королёв,Тебоил,Тебоил,55.914121697669344,37.82640152075693,usr_fgZ9ox9tCE8,есть бензин,yes,,,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Тебойл,Тебойл,56.05493015936256,37.53273240881028,usr_YJ8R4QmYqb4,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Текс ОИЛ,Текс ОИЛ,55.88034225283638,38.479936122894294,usr_1Yr_ppeClEU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,Техса,Техса,54.8844571,37.1974559,735618959,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Коломна,ТкНП,ТкНП,55.0612562,38.8529519,2439183919,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Транс АЗС,Транс АЗС,56.18460047457427,36.962149143219,usr_1Lu-QUdhN0k,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,ТрансАЗС №48,ТрансАЗС №48,55.7894385,37.9721512,1195166747,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Трасса,Трасса,55.3414659,37.5274691,1777195459,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Трасса,Трасса,55.4419138,37.6175535,805582261,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Трасса,Трасса,55.4637636,38.1926754,478532200,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Трасса,Трасса,55.5271439,38.1113595,510923335,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Трасса,Трасса,55.5982481,36.9577819,5924642663,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Краснознаменск,Трасса,Трасса,55.6052752,37.0258854,5824408323,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Трасса,Трасса,55.622775,38.288313,8237612704,мало бензина,low,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Трасса,Трасса,55.639545,38.171017,8237612705,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Трасса,Трасса,55.6404653,38.368286,1468061262,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Трасса,Трасса,55.6605631,37.9737189,267856786,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Трасса,Трасса,55.6700086,37.8883861,2322027918,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.7256684,38.2325827,1667330067,нет бензина,no,,,,,,,,7,
2026-07-22 19:59:30 MSK,Московская область,Орехово-Зуевский городской округ,Трасса,Трасса,55.7624144,38.9438242,2467286580,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Трасса,Трасса,55.78280426627877,37.153661549091346,usr_TEKw8-rxQPs,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Трасса,Трасса,55.7865713,37.9602697,1247886655,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.8321403,38.4550514,1799833630,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Трасса,Трасса,55.850555770258815,37.342257052659996,usr_KwpPKsQYvGU,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,Трасса,Трасса,55.8524356,38.6411337,413344736,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.8566384,36.7597491,1601428509,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Трасса,Трасса,55.8771988,38.4643653,1246044251,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Трасса,Трасса,55.9088365,37.2309103,4739278621,нет бензина,no,,,,,,,,0,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9158378,37.677603,10617884756,есть бензин,yes,"95,98",,1,1,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9159048,37.6687925,1680605043,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Трасса,Трасса,55.92798337696165,38.00296132452787,usr_bO0AGibp5mk,есть бензин,yes,"95,98",,1,1,,,,13,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9312411,37.6575494,13197409336,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Трасса,Трасса,55.931840633365866,36.95521831512452,usr_hUlQN75Z4W4,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.9660243,37.5962529,6301839519,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Трасса,Трасса,55.97025782696722,37.74779499723373,usr_gWrvCKKorKM,есть бензин,yes,"95,98",,1,1,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Трасса,Трасса,55.9711596,37.3188668,5895201679,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Трасса,Трасса,56.0243732,37.9490401,3839088351,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Трасса,Трасса,56.078619,37.1254581,5751406826,есть бензин,yes,,,,,,,,1,
